index,0
[link],4723
[handle],2667
[num],2337
  ,568
like,394
fire,348
amp,298
new,227
go,222
get,202
people,197
news,191
kill,176
video,174
burn,165
emergency,159
disaster,158
come,157
crash,157
good,154
body,153
attack,152
bomb,151
year,147
look,145
day,143
|,142
police,142
man,141
time,141
home,138
know,138
think,130
family,129
storm,128
love,126
building,125
flood,122
california,122
suicide,120
watch,118
life,118
want,116
world,115
say,114
collapse,114
death,114
train,113
car,113
work,112
rt,107
nuclear,103
cause,101
today,100
need,99
old,97
wreck,97
dead,97
war,96
accident,96
let,96
destroy,93
hiroshima,90
drown,90
fear,89
help,88
scream,87
way,86
plan,86
live,86
injury,85
bag,85
find,83
u,82
blow,81
big,81
rescue,81
weapon,80
survive,80
wildfire,80
see,79
run,79
evacuate,78
die,77
bad,77
report,76
fall,75
wound,75
sink,74
explode,74
mass,74
derail,74
collide,73
panic,73
right,73
save,73
thing,73
feel,73
wave,73
leave,71
army,71
mh370,71
lol,71
school,70
quarantine,69
damage,69
hot,69
black,69
late,69
water,67
read,67
miss,67
fatal,67
stop,67
fatality,67
forest,66
great,66
detonate,65
take,65
city,65
crush,65
pm,65
bombing,65
northern,64
obama,64
hostage,64
hear,64
reddit,63
casualty,63
hit,63
try,63
bomber,62
cross,62
demolish,62
electrocute,62
deluge,61
s,61
house,61
play,61
thank,60
confirm,60
head,60
set,60
service,59
start,59
hope,59
rain,59
photo,59
break,58
atomic,58
û,58
woman,58
typhoon,58
end,58
obliterate,57
m,57
injure,56
release,56
area,56
shit,56
thunderstorm,56
near,56
wind,56
face,55
issue,55
post,55
oil,55
legionnaire,55
truck,54
god,54
japan,54
update,54
sign,54
girl,54
content,54
movie,53
smoke,53
fuck,53
happen,53
riot,53
evacuation,52
charge,52
ass,52
pick,52
weather,52
change,52
check,52
state,52
military,52
send,51
game,51
night,51
earthquake,51
make,50
malaysia,50
debris,50
ise,50
flame,50
to,50
murder,49
boy,49
terrorist,49
t,49
tell,49
official,49
suspect,49
high,49
g,49
little,49
story,48
wild,48
sound,48
bus,48
severe,47
blaze,47
explosion,47
hijack,47
child,47
heat,47
food,47
lightning,46
week,46
drive,46
thunder,46
spill,46
migrant,46
free,45
loud,45
guy,45
natural,45
fan,45
trap,45
road,45
battle,45
bloody,45
not,44
red,44
warning,44
siren,44
ruin,44
fight,44
summer,43
long,43
$,43
hail,43
lot,43
air,43
hurricane,43
+,43
light,43
blood,42
failure,42
bridge,42
minute,42
outbreak,42
wreckage,41
w,41
turn,41
hour,41
derailment,41
give,41
kid,41
job,41
ambulance,41
order,41
tonight,41
sinkhole,41
shoot,40
hazard,40
devastate,40
saudi,40
affect,40
terrorism,40
august,40
baby,40
harm,40
remember,40
follow,40
be,40
landslide,40
drought,40
eye,39
island,39
phone,39
trauma,39
destruction,39
land,39
flooding,39
twister,39
call,39
tornado,39
collision,39
ok,39
ûò,39
white,38
friend,38
word,38
windstorm,38
officer,38
bring,38
real,38
business,38
lose,38
group,38
self,38
county,38
dust,38
heart,38
rise,38
wake,38
market,38
catastrophe,38
fucking,37
refugee,37
survivor,37
mudslide,37
boat,37
investigator,37
danger,37
stock,37
use,37
curfew,37
whirlwind,37
away,37
win,37
structural,37
half,37
cliff,37
hazardous,37
sandstorm,37
violent,37
hold,36
rescuer,36
wait,36
power,36
chemical,36
blast,36
national,36
ship,36
search,36
wanna,36
pic,36
devastation,36
airplane,36
tragedy,36
massacre,36
plane,35
horrible,35
anniversary,35
famine,35
bang,35
past,35
mean,35
stand,35
apocalypse,35
link,35
mosque,35
twitter,35
river,34
zone,34
stay,34
close,34
lava,34
place,34
iran,34
second,34
desolation,34
raze,34
=,34
care,34
cool,34
catastrophic,34
murderer,34
talk,33
deal,33
trouble,33
soon,33
hijacker,33
project,33
swallow,33
tomorrow,33
meltdown,33
reunion,33
song,33
ban,33
government,33
book,33
annihilate,33
inundate,33
possible,32
bioterror,32
armageddon,32
lead,32
bleed,32
fedex,32
shoulder,32
hundred,32
believe,32
volcano,32
street,32
calgary,32
sure,32
case,32
expect,32
detonation,31
airport,31
declare,31
support,31
reason,31
pandemonium,31
ur,31
india,31
pkk,31
engulf,31
traumatise,31
star,31
traffic,31
security,31
south,31
strike,30
beautiful,30
ebay,30
tsunami,30
arson,30
obliteration,30
oh,30
share,30
prebreak,30
displace,30
demolition,30
omg,30
walk,30
longer,30
cyclone,30
listen,30
isis,30
u.s.,30
person,30
catch,30
effect,29
inside,29
eyewitness,29
site,29
hellfire,29
low,29
upheaval,29
fun,29
n,29
rainstorm,29
hate,29
music,29
lab,29
policy,29
gun,29
open,29
learn,29
have,29
sue,29
line,29
16yr,28
far,28
horror,28
seismic,28
turkey,28
level,28
bush,28
actually,28
bar,28
large,28
block,28
israeli,28
reactor,28
team,28
snowstorm,28
begin,28
north,27
transport,27
ask,27
country,27
action,27
vehicle,27
force,27
km,27
blight,27
avalanche,27
reû,27
yes,27
ablaze,27
helicopter,27
nearby,27
dog,27
computer,27
ago,27
add,27
health,27
   ,27
rubble,26
grow,26
ûó,26
build,26
st,26
mp,26
tweet,26
buy,26
brown,26
rule,26
image,26
islam,26
crew,26
peace,26
w/,26
knock,25
victim,25
maybe,25
history,25
saipan,25
outside,25
abc,25
american,25
bc,25
sit,25
aircraft,25
flatten,25
conclusively,25
tree,25
pay,25
yeah,25
hat,25
hey,24
west,24
rock,24
happy,24
course,24
bestnaijamade,24
bioterrorism,24
hand,24
times,24
act,24
money,24
center,24
tv,24
control,24
hell,24
cake,24
literally,24
fast,24
responder,24
month,24
spot,24
point,24
services,24
~,24
property,23
b,23
online,23
ball,23
couple,23
hollywood,23
damn,23
firefighter,23
mom,23
allow,23
desolate,23
lie,23
probably,23
town,23
manslaughter,23
rioting,23
alarm,23
claim,23
amid,23
finally,23
wonder,23
pretty,23
soudelor,23
rd,23
shot,22
hailstorm,22
space,22
sensor,22
expert,22
class,22
problem,22
memory,22
chance,22
leather,22
medium,22
trench,22
youth,22
nearly,22
mark,22
wrong,22
datum,22
okay,22
camp,22
major,22
number,22
pass,22
refugio,22
costlier,22
trust,21
continue,21
flag,21
crazy,21
seek,21
blue,21
cover,21
mount,21
wow,21
stretcher,21
daily,21
show,21
human,21
result,21
sorry,21
giant,21
feeling,21
favorite,21
flash,21
hard,21
escape,21
passenger,21
village,21
pakistan,21
morning,21
annihilation,21
crisis,21
avoid,21
offensive,21
11-year,21
texas,21
huge,21
la,21
total,21
nowplaying,21
mayhem,20
lord,20
co,20
warn,20
agree,20
appear,20
washington,20
ignition,20
reuters,20
test,20
lady,20
entire,20
heavy,20
russian,20
film,20
united,20
angry,20
usa,20
meek,20
cry,20
poor,20
beach,20
cop,20
truth,20
company,20
gbbo,20
mishap,20
anthrax,20
carry,20
moment,20
move,20
prepare,20
toddler,20
aftershock,20
e,20
x,20
east,20
view,20
womens,20
date,20
china,19
well,19
chicago,19
thousand,19
soul,19
fukushima,19
member,19
mph,19
totally,19
climate,19
public,19
quiz,19
idea,19
centre,19
pilot,19
arsonist,19
comment,19
blizzard,19
worry,19
green,19
pain,19
disea,19
flight,19
driver,19
cut,19
christian,19
exchange,19
muslims,19
militant,19
capture,19
create,19
temple,19
park,19
america,19
declaration,19
haha,19
record,19
radio,19
scene,18
instead,18
deliver,18
travel,18
target,18
chile,18
track,18
risk,18
horse,18
virgin,18
germ,18
bbc,18
thursday,18
global,18
insurance,18
arrive,18
ready,18
info,18
myanmar,18
pray,18
beat,18
mad,18
arrest,18
coache,18
investigate,18
nagasaki,18
art,18
early,18
dude,18
secret,18
student,18
downtown,18
civilian,18
till,18
drop,18
involve,18
occur,18
download,18
question,18
mountain,18
disease,18
return,17
season,17
strong,17
im,17
shift,17
true,17
respond,17
join,17
middle,17
british,17
cnn,17
pull,17
outrage,17
k,17
subreddit,17
vs,17
ancient,17
guide,17
party,17
aug,17
drake,17
uk,17
israel,17
sex,17
funtenna,17
madhya,17
enjoy,17
theater,17
handbag,17
pradesh,17
france,17
better,17
libya,17
govt,17
spend,17
room,17
mention,17
drink,17
gt,17
york,17
ppl,17
russia,17
gems,17
patience,17
bagging,16
sleep,16
gas,16
vote,16
nigerian,16
keep,16
cost,16
likely,16
galactic,16
career,16
threaten,16
sad,16
deep,16
fact,16
pile,16
guess,16
lake,16
ave,16
niggas,16
