index,0
[link],4723
[handle],2667
[num],2337
  ,568
"
 ",542
like,348
amp,298
fire,250
new,224
people,195
news,191
video,165
emergency,158
disaster,155
"

 ",155
police,142
|,142
body,128
got,123
burning,121
storm,120
suicide,119
crash,118
california,117
time,115
man,114
day,114
know,113
buildings,110
rt,107
bomb,104
going,104
world,104
nuclear,103
love,101
attack,100
fires,99
killed,99
dead,97
m,97
car,93
train,93
life,92
old,91
war,91
hiroshima,90
today,89
accident,89
families,88
good,87
think,86
watch,85
let,83
u,82
want,80
home,80
way,79
years,79
pm,76
collapse,76
work,74
best,74
death,74
look,73
mass,73
need,72
help,72
lol,71
wildfire,71
army,71
mh370,71
bombing,70
year,69
right,68
black,68
fatal,67
hot,66
school,66
forest,65
water,65
obama,64
northern,64
reddit,63
live,62
great,62
legionnaires,62
bomber,61
s,61
homes,61
latest,60
wreck,60
city,60
atomic,58
read,58
typhoon,58
flood,58
û,58
flames,57
fear,57
floods,57
said,57
come,56
shit,56
getting,56
feel,55
near,55
japan,54
injured,54
content,54
oil,53
cross,53
hit,53
found,52
military,52
hope,52
weather,52
god,52
damage,52
coming,51
ass,51
flooding,50
night,50
malaysia,50
evacuation,50
debris,50
truck,50
ise,50
stop,50
g,49
state,49
t,49
times,49
plan,49
little,49
earthquake,49
wild,48
set,48
thunderstorm,48
smoke,48
severe,47
heat,47
check,47
wounded,47
confirmed,47
face,47
movie,47
food,46
area,46
looks,46
fucking,46
high,46
run,46
sinking,46
explosion,46
lightning,46
rain,45
weapons,45
services,45
warning,45
bad,45
natural,45
thunder,45
bloody,45
liked,44
cause,44
fall,44
nt,44
family,44
loud,44
spill,44
devastated,44
injuries,44
says,44
weapon,44
free,44
red,44
house,44
+,43
injury,43
screaming,43
gon,43
$,43
evacuate,43
bags,43
missing,43
boy,42
collided,42
photo,42
air,42
end,42
fatalities,42
wind,42
hail,42
summer,42
murder,42
trapped,42
head,42
blood,42
wreckage,41
w,41
survive,41
outbreak,41
destroy,41
sinkhole,41
deaths,41
failure,41
hurricane,41
derailment,41
rescue,41
save,41
big,41
released,41
attacked,41
post,40
panic,40
saudi,40
terrorism,40
breaking,40
bridge,40
bag,40
na,40
refugees,40
girl,40
destroyed,40
explode,40
trauma,39
game,39
hazard,39
terrorist,39
twister,39
rescuers,39
road,39
lives,39
landslide,39
drought,39
charged,39
wrecked,39
report,39
migrants,39
burned,39
rescued,39
harm,39
survivors,39
survived,39
ûò,39
ambulance,39
bombed,39
destruction,39
week,39
service,38
fuck,38
white,38
deluge,38
self,38
dust,38
battle,38
windstorm,38
story,38
island,38
real,38
ok,38
collision,38
ruin,38
catastrophe,38
county,38
update,38
displaced,38
tonight,38
sandstorm,37
hostages,37
curfew,37
half,37
phone,37
things,37
boat,37
hazardous,37
august,37
danger,37
bus,37
long,37
away,37
investigators,37
structural,37
mudslide,37
violent,37
whirlwind,37
screamed,36
quarantine,36
traumatised,36
rioting,36
quarantined,36
riot,36
engulfed,36
twitter,36
drowning,36
thing,36
collapsed,36
suspect,36
crush,36
tragedy,36
sunk,36
came,36
better,36
devastation,36
crashed,36
wanna,36
saw,36
massacre,36
national,35
bang,35
anniversary,35
heard,35
blown,35
light,35
wave,35
kills,35
derailed,35
mosque,35
inundated,35
woman,35
famine,35
bleeding,35
airplane,35
cliff,35
apocalypse,35
stock,35
power,35
chemical,35
past,35
horrible,35
exploded,35
derail,35
heart,35
blew,34
lava,34
iran,34
hundreds,34
group,34
=,34
catastrophic,34
flattened,34
desolation,34
electrocuted,34
went,34
change,34
women,34
left,34
casualties,34
wounds,34
tornado,33
lot,33
trouble,33
hostage,33
meltdown,33
panicking,33
evacuated,33
hijacker,33
zone,33
demolish,33
soon,33
reunion,33
affected,33
plane,33
land,33
detonate,33
bagging,33
collide,33
drown,33
caused,33
fatality,32
sure,32
send,32
bioterror,32
cool,32
razed,32
thank,32
armageddon,32
song,32
hijacking,32
baby,32
market,32
screams,32
possible,32
river,32
fedex,32
calgary,32
thought,31
casualty,31
minute,31
government,31
pkk,31
annihilated,31
goes,31
care,31
murderer,31
obliterated,31
use,31
india,31
detonation,31
detonated,31
blazing,31
kids,31
officials,31
kill,31
longer,31
isis,31
south,31
traffic,31
security,31
pandemonium,31
tomorrow,31
omg,30
oh,30
crushed,30
beautiful,30
airport,30
blast,30
shoulder,30
sound,30
obliterate,30
demolition,30
building,30
officer,30
tsunami,30
obliteration,30
fan,30
demolished,30
prebreak,30
cyclone,30
issues,30
ebay,30
thanks,30
ur,30
drowned,30
volcano,30
u.s.,30
arson,30
upheaval,29
eyewitness,29
days,29
believe,29
responders,29
shooting,29
media,29
fun,29
rainstorm,29
making,29
electrocute,29
stay,29
sirens,29
music,29
hellfire,29
fight,29
remember,29
n,29
seismic,28
sue,28
far,28
hours,28
died,28
start,28
actually,28
snowstorm,28
men,28
turkey,28
inside,28
hijack,28
leave,28
wake,28
16yr,28
words,28
israeli,28
guys,28
bush,28
person,28
having,28
policy,28
play,27
health,27
yes,27
nearby,27
lab,27
trying,27
reactor,27
stand,27
declares,27
km,27
north,27
blight,27
shot,27
order,27
line,27
ablaze,27
site,27
   ,27
avalanche,27
reû,27
ago,27
support,27
children,26
nowplaying,26
wait,26
mp,26
plans,26
swallowed,26
find,26
rubble,26
ûó,26
low,26
gets,26
horror,26
place,26
st,26
second,26
islam,26
peace,26
deluged,26
w/,26
pic,26
brown,26
deal,26
american,25
hat,25
bc,25
saipan,25
watching,25
outside,25
job,25
maybe,25
aircraft,25
data,25
conclusively,25
helicopter,25
rise,25
memories,25
bigger,25
yeah,25
abc,24
hey,24
hear,24
bar,24
bestnaijamade,24
transport,24
photos,24
crews,24
makes,24
bioterrorism,24
literally,24
tell,24
siren,24
west,24
die,24
pick,24
projected,24
hell,24
street,24
history,24
center,24
waves,24
happy,24
searching,24
bodies,24
~,24
tv,24
money,24
book,24
desolate,23
lost,23
effect,23
manslaughter,23
soudelor,23
signs,23
hollywood,23
b,23
property,23
team,23
finally,23
listen,23
"
  ",23
amid,23
damn,23
rd,23
pretty,23
saved,23
eyes,23
online,23
probably,23
feeling,22
feared,22
child,22
youth,22
blaze,22
hate,22
business,22
space,22
town,22
caught,22
country,22
seen,22
major,22
case,22
leather,22
okay,22
image,22
hailstorm,22
trains,22
refugio,22
spot,22
miners,22
sensor,22
nearly,22
fast,22
trench,22
wrong,22
costlier,22
pakistan,21
picking,21
stretcher,21
crisis,21
knock,21
flash,21
called,21
huge,21
d,21
texas,21
vehicle,21
class,21
daily,21
wow,21
crazy,21
banned,21
mom,21
cars,21
course,21
flag,21
11-year,21
needs,21
ship,21
annihilation,21
womens,21
offensive,21
worst,21
ball,21
morning,21
giant,21
la,21
sorry,21
jobs,21
control,21
official,20
toddler,20
action,20
e,20
poor,20
mayhem,20
win,20
united,20
angry,20
friends,20
sign,20
entire,20
ignition,20
reuters,20
lord,20
gbbo,20
russian,20
east,20
houses,20
usa,20
anthrax,20
level,20
closed,20
meek,20
hard,20
heavy,20
chance,20
running,20
gun,20
reason,20
link,20
star,20
looking,20
blue,20
computers,20
x,20
fukushima,19
reports,19
totally,19
pain,19
aftershock,19
try,19
co,19
christian,19
muslims,19
pay,19
temple,19
centre,19
appears,19
ladies,19
disea,19
talk,19
mishaps,19
view,19
takes,19
follow,19
cake,19
climate,19
eye,19
china,19
beach,19
blizzard,19
haha,19
mph,19
playing,19
issued,19
public,19
couple,19
learn,19
drive,19
taken,19
happened,19
truth,19
guy,19
chicago,19
america,19
thousands,19
village,19
declaration,19
trust,18
green,18
quiz,18
large,18
downtown,18
ready,18
nagasaki,18
bbc,18
info,18
arsonist,18
till,18
wanted,18
chile,18
friend,18
virgin,18
dog,18
mount,18
film,18
global,18
insurance,18
instead,18
mad,18
flight,18
marks,18
experts,18
favorite,18
radio,18
coache,18
myanmar,18
germs,18
thursday,18
driver,17
aug,17
comes,17
taking,17
download,17
im,17
following,17
date,17
uk,17
subreddits,17
gems,17
funtenna,17
driving,17
gt,17
early,17
hiring,17
added,17
led,17
york,17
ppl,17
gave,17
landing,17
reported,17
true,17
russia,17
wonder,17
british,17
france,17
turned,17
alarm,17
bring,17
vs,17
middle,17
park,17
israel,17
scared,17
patience,17
turn,17
libya,17
theater,17
pradesh,17
outrage,17
moment,17
escape,17
camp,17
